method,eligible_sources,sources_with_candidates,zero_candidate_sources,blocking_coverage,candidate_pair_count,accepted_links,linking_rate,acceptance_rate_conditional_on_candidates,unique_selected_candidates,candidate_reuse_rate,maximum_candidate_multiplicity,median_score,median_margin,jaccard_vs_m1,links_removed_vs_m1,links_new_vs_m1
M0_BALANCED_OFFICIAL,3159,1236,1923,0.3912630579297246,6137,618,0.1956315289648623,0.5,443,0.27313769751693,6,0.39310283812326197,0.08208664889990469,0.6442199775533108,273,44
M1_BUYER_SIREN_ENRICHED,3159,1504,1655,0.47610003165558723,8228,847,0.26812282367837925,0.5631648936170213,570,0.29473684210526313,8,0.3889044886475446,0.0746563813771208,1.0,0,0
M1_PROFILE_AUDITED,3159,1504,1655,0.47610003165558723,8228,847,0.26812282367837925,0.5631648936170213,570,0.29473684210526313,8,0.3889044886475446,0.07465638137712088,1.0,0,0
