source_notice_id,candidate_notice_id,buyer_key_type,buyer_key,source_date,candidate_date,gap_months,expected_end_date,abs_gap_to_expected_end,s_time,s_text,s_cpv,s_buyer,composite_score,cpv_missing,cpv_generic_flag,candidate_rank,top1_top2_margin,n_candidates_for_source,confidence_tier,variant,threshold_used
15-101283,16-102267,NAME_FALLBACK,NAME:caf de la sarthe,2015-07-01,2016-07-09,12.28646517739816,2016-04-23,2.5295663600525624,0.5784056066579062,0.337109542221377,1.0,0.6,0.6225897414419586,False,False,1,0.6225897414419586,1,HIGH,strict,0.44206956893514254
15-102348,16-48016,NAME_FALLBACK,NAME:universite de nantes,2015-07-03,2016-03-31,8.935611038107753,2016-03-06,0.8212877792378449,0.8631187034603591,0.27267211565633775,1.0,0.6,0.671214916344808,False,False,1,0.19642950538622578,12,HIGH,strict,0.44206956893514254
15-102510,16-183156,RAW_SIRET,SIRET:22720002900014,2015-07-03,2016-12-23,17.706964520367936,2016-09-30,2.759526938239159,0.5400788436268069,0.0301700482473243,0.8,1.0,0.48557922779326523,False,False,1,0.13544695628966408,2,MEDIUM,strict,0.44206956893514254
15-111481,16-7640,NAME_FALLBACK,NAME:chu de nantes,2015-07-20,2016-01-18,5.978975032851511,2016-01-20,0.0657030223390276,0.9890494962768287,0.5475438361239636,1.0,0.6,0.7989027167125944,False,False,1,0.387568526006604,5,HIGH,strict,0.44206956893514254
15-118979,15-189271,NAME_FALLBACK,NAME:departement de la sarthe,2015-07-30,2015-12-18,4.6320630749014455,2016-01-30,1.4126149802890933,0.7645641699518178,0.6976139570268969,0.2,0.6,0.5553059274473683,False,False,1,0.20202216671138157,6,HIGH,strict,0.44206956893514254
15-136102,15-155719,NAME_FALLBACK,NAME:sm megalis,2015-09-07,2015-10-13,1.1826544021024967,2016-01-07,2.8252299605781865,0.5291283399036355,0.9510071013121866,1.0,0.6,0.825134570435174,False,False,1,0.22102072912600157,2,HIGH,strict,0.44206956893514254
15-137458,15-155719,NAME_FALLBACK,NAME:sm megalis,2015-09-09,2015-10-13,1.1169513797634691,2016-01-09,2.890932982917214,0.5181778361804643,0.4303209238308393,1.0,0.6,0.6401567823859098,False,False,1,0.6401567823859098,1,HIGH,strict,0.44206956893514254
15-159973,16-94711,NAME_FALLBACK,NAME:vendee eau,2015-10-28,2016-07-04,8.21287779237845,2016-07-07,0.09855453350854139,0.9835742444152431,0.08015337003938106,1.0,0.6,0.6339472406175941,False,False,1,0.09451663880351258,2,HIGH,strict,0.44206956893514254
15-164187,16-10778,NAME_FALLBACK,NAME:gie sesam vitale,2015-10-28,2016-01-22,2.8252299605781865,2016-04-28,3.1865965834428382,0.4689005694261936,0.7501904213796196,0.2,0.6,0.49979178983941525,False,False,1,0.09331407744898151,7,MEDIUM,strict,0.44206956893514254
15-165050,15-174987,NAME_FALLBACK,NAME:angers loire metropole,2015-10-29,2015-11-18,0.657030223390276,2016-04-29,5.354796320630749,0.1075339465615418,0.9719586741124239,1.0,0.6,0.7270690225797338,False,False,1,0.3537555224540879,10,HIGH,strict,0.44206956893514254
15-169809,15-182957,NAME_FALLBACK,NAME:chu de nantes,2015-11-09,2015-12-04,0.8212877792378449,2016-05-09,5.157687253613666,0.1403854577310556,0.9479573418528515,1.0,0.6,0.7268814340812619,False,False,1,0.001505151830346163,7,POTENTIAL,strict,0.44206956893514254
15-173090,16-70203,NAME_FALLBACK,NAME:universite de nantes,2015-11-16,2016-05-17,6.011826544021025,2016-07-28,2.3653088042049935,0.6057818659658345,0.06563052719282306,1.0,0.6,0.5344161510089467,False,False,1,0.028020236018186373,10,POTENTIAL,strict,0.44206956893514254
15-173700,16-17002,NAME_FALLBACK,NAME:ville de reze,2015-11-17,2016-02-04,2.59526938239159,2016-05-17,3.383705650459921,0.43604905825667983,0.9164580923815036,1.0,0.6,0.7897725968976963,False,False,1,0.5896010940734697,3,HIGH,strict,0.44206956893514254
15-174358,16-70203,NAME_FALLBACK,NAME:universite de nantes,2015-11-17,2016-05-17,5.978975032851511,2016-07-28,2.3653088042049935,0.6057818659658345,0.06577755113315081,1.0,0.6,0.5344676093880614,False,False,1,0.029517426520042522,10,POTENTIAL,strict,0.44206956893514254
15-175415,16-73319,NAME_FALLBACK,NAME:commune de saint-nazaire,2015-11-20,2016-05-24,6.110381077529566,2016-05-20,0.1314060446780552,0.9780989925536575,0.5304773329063814,0.1,0.6,0.5201918146556479,True,False,1,0.11986516284176968,5,HIGH,strict,0.44206956893514254
15-176598,16-35152,NAME_FALLBACK,NAME:departement de la sarthe,2015-11-23,2016-03-11,3.5808147174770038,2016-05-23,2.3981603153745072,0.6003066141042488,0.7383569344469875,0.1,0.6,0.4985015805825078,True,False,1,0.1721235925163055,7,MEDIUM,strict,0.44206956893514254
15-179747,15-182957,NAME_FALLBACK,NAME:chu de nantes,2015-11-27,2015-12-04,0.22996057818659657,2016-05-27,5.7490144546649145,0.04183092422251422,0.9757272382544139,1.0,0.6,0.7119622644446733,False,False,1,0.2414652535864784,7,HIGH,strict,0.44206956893514254
15-182957,16-123498,NAME_FALLBACK,NAME:chu de nantes,2015-12-04,2016-08-22,8.607095926412615,2016-06-04,2.59526938239159,0.567455102934735,0.6182041192313092,0.2,0.6,0.478235217464642,False,False,1,0.18102091289737238,6,MEDIUM,strict,0.44206956893514254
15-192356,16-128161,NAME_FALLBACK,NAME:nantes metropole,2015-12-24,2016-09-09,8.541392904073588,2016-06-24,2.5295663600525624,0.5784056066579062,0.06969967635211526,1.0,0.6,0.5289962883877168,False,False,1,0.15714888482895356,20,HIGH,strict,0.44206956893514254
15-192825,16-146809,NAME_FALLBACK,NAME:c h d la roche sur yon-lucon-montaigu,2015-12-24,2016-10-10,9.559789750328514,2016-06-24,3.54796320630749,0.40867279894875164,0.8373912725929985,1.0,0.6,0.7552551451447373,False,True,1,0.7552551451447373,1,HIGH,strict,0.44206956893514254
15-32051,15-56571,NAME_FALLBACK,NAME:caisse des depots,2015-03-04,2015-04-14,1.3469119579500657,2015-09-04,4.697766097240473,0.21703898379325448,0.8781774061048093,0.1,0.6,0.45162183808499684,True,False,1,0.0060844962400118385,2,POTENTIAL,strict,0.44206956893514254
15-46309,15-187883,RAW_SIRET,SIRET:22720002900014,2015-03-26,2015-12-16,8.705650459921156,2015-11-29,0.5584756898817346,0.9069207183530442,0.23740985582965976,0.2,1.0,0.46982362912864195,False,False,1,0.051388622061755984,4,MEDIUM,strict,0.44206956893514254
15-47696,15-52664,RAW_SIRET,SIRET:12000601000058,2015-03-30,2015-04-08,0.2956636005256242,2015-09-30,5.7490144546649145,0.04183092422251422,0.8461860645636887,1.0,1.0,0.7066228536529195,False,False,1,0.4389228745889888,4,HIGH,strict,0.44206956893514254
15-58339,15-175690,NAME_FALLBACK,NAME:cnieg,2015-04-17,2015-11-20,7.128777923784494,2016-02-06,2.562417871222076,0.5729303547963207,0.27144211722587464,1.0,0.6,0.5982373297281363,False,False,1,0.0788879626340282,5,HIGH,strict,0.44206956893514254
15-58989,15-105085,NAME_FALLBACK,NAME:ccir pays de la loire,2015-04-17,2015-07-07,2.6609724047306176,2015-10-17,3.350854139290407,0.44152431011826543,0.03602904117720681,1.0,0.6,0.48299124194158877,False,False,1,0.18112496672577288,2,MEDIUM,strict,0.44206956893514254
15-59370,15-92216,NAME_FALLBACK,NAME:chu de nantes,2015-04-20,2015-06-16,1.8725361366622864,2015-10-20,4.139290407358739,0.31011826544021026,0.06701714201232328,1.0,0.6,0.46098556606436575,False,False,1,0.017259809006107463,11,POTENTIAL,strict,0.44206956893514254
15-59770,15-63856,NAME_FALLBACK,NAME:cap atlantique,2015-04-20,2015-04-24,0.1314060446780552,2015-10-20,5.88042049934297,0.01992991677617173,0.9891261286248632,1.0,0.6,0.7111766242127451,False,True,1,0.4456500771263847,2,HIGH,strict,0.44206956893514254
15-60447,15-126308,NAME_FALLBACK,NAME:sdis 44,2015-04-20,2015-08-13,3.7779237844940865,2015-10-20,2.2339027595269383,0.6276828734121769,0.7435029661301509,1.0,0.6,0.777146756498597,False,False,1,0.4430474703119413,3,HIGH,strict,0.44206956893514254
15-64142,15-169809,NAME_FALLBACK,NAME:chu de nantes,2015-04-24,2015-11-09,6.5374507227332455,2015-10-24,0.5256241787122208,0.9123959702146298,0.4244999681320423,0.2,0.6,0.49667398139987223,False,False,1,0.0289423802135646,10,POTENTIAL,strict,0.44206956893514254
15-75567,15-159244,NAME_FALLBACK,NAME:nantes metropole,2015-05-19,2015-10-23,5.157687253613666,2015-11-19,0.8869908015768725,0.8521681997371879,0.26736139026216116,1.0,0.6,0.6666185365260533,False,True,1,0.23644778864190175,19,HIGH,strict,0.44206956893514254
15-81386,16-42170,NAME_FALLBACK,NAME:gpm de nantes - st nazaire,2015-05-28,2016-03-24,9.888304862023652,2015-11-28,3.843626806833114,0.35939553219448095,0.9315141171740462,1.0,0.6,0.7758788240595365,False,False,1,0.5312282765777303,4,HIGH,strict,0.44206956893514254
15-82604,16-40204,NAME_FALLBACK,NAME:ch le mans,2015-06-01,2016-03-22,9.69119579500657,2015-11-01,4.664914586070959,0.22251423565484008,0.5749275243277614,1.0,0.6,0.6168531924284264,False,False,1,0.2048843811343954,5,HIGH,strict,0.44206956893514254
15-83632,15-92216,NAME_FALLBACK,NAME:chu de nantes,2015-06-03,2015-06-16,0.42706964520367935,2015-12-03,5.5847568988173455,0.06920718353044242,0.9777097698947348,1.0,0.6,0.7195002153457677,False,False,1,0.3920639755627239,9,HIGH,strict,0.44206956893514254
15-85320,15-194034,NAME_FALLBACK,NAME:ministere des affaires etrangeres,2015-06-04,2015-12-30,6.865965834428383,2015-12-04,0.8541392904073587,0.8576434515987735,0.08617981535762101,1.0,0.6,0.6045737982748607,False,True,1,0.17006051025863972,3,HIGH,strict,0.44206956893514254
15-85858,16-70203,NAME_FALLBACK,NAME:universite de nantes,2015-06-05,2016-05-17,11.399474375821287,2016-05-06,0.36136662286465177,0.939772229522558,0.15975200371243675,1.0,0.6,0.6508562586799924,False,False,1,0.027961253830815158,13,POTENTIAL,strict,0.44206956893514254
15-86218,15-95253,NAME_FALLBACK,NAME:chu de nantes,2015-06-05,2015-06-22,0.5584756898817346,2015-11-05,4.467805519053877,0.25536574682435387,0.9824713989585663,1.0,0.6,0.7677064263415867,False,False,1,0.45513688228765825,7,HIGH,strict,0.44206956893514254
15-86342,16-63741,NAME_FALLBACK,NAME:conseil general de loire-atlantique,2015-06-05,2016-05-05,11.005256241787121,2016-05-21,0.5256241787122208,0.9123959702146298,0.22822874323130737,1.0,0.6,0.667979052684615,False,False,1,0.36406341975211376,10,HIGH,strict,0.44206956893514254
15-96870,15-174987,NAME_FALLBACK,NAME:angers loire metropole,2015-06-25,2015-11-18,4.7963206307490145,2015-12-25,1.2155059132720105,0.7974156811213315,0.03761129042684741,1.0,0.6,0.5725178719297295,False,False,1,0.02699647499404656,11,POTENTIAL,strict,0.44206956893514254
15-98729,15-170834,NAME_FALLBACK,NAME:spr pays de la loire,2015-06-26,2015-11-12,4.566360052562418,2015-12-26,1.445466491458607,0.7590889180902322,0.5101290720675987,0.1,0.6,0.45831740474621757,True,False,1,0.17383924660534383,4,MEDIUM,strict,0.44206956893514254
15-98976,15-194034,NAME_FALLBACK,NAME:ministere des affaires etrangeres,2015-06-29,2015-12-30,6.044678055190539,2015-12-29,0.0328515111695138,0.9945247481384144,0.043191826327267875,1.0,0.6,0.6237483262491474,False,True,1,0.36844114736333633,2,HIGH,strict,0.44206956893514254
16-102238,16-114007,NAME_FALLBACK,NAME:c s t b,2016-07-09,2016-07-30,0.6898817345597897,2017-01-09,5.354796320630749,0.1075339465615418,0.8859639973088962,0.2,0.6,0.45697088569849914,False,True,1,0.45697088569849914,1,MEDIUM,strict,0.44206956893514254
16-103088,17-6085,RAW_SIRET,SIRET:24720013200014,2016-07-11,2017-01-15,6.176084099868594,2017-03-20,2.102496714848883,0.6495838808585195,0.8665608688405353,0.0,1.0,0.5656922743088172,False,False,1,0.03679389498336816,4,POTENTIAL,strict,0.44206956893514254
16-106116,16-165866,NAME_FALLBACK,NAME:ville d orvault,2016-07-13,2016-11-16,4.139290407358739,2017-01-13,1.9053876478318001,0.6824353920280333,0.7543458816919576,0.1,0.6,0.5246299065991935,True,False,1,0.08279335222166179,8,HIGH,strict,0.44206956893514254
16-109275,17-46886,NAME_FALLBACK,NAME:agence regionale pays de la loire ti,2016-07-22,2017-04-06,8.47568988173456,2017-01-22,2.431011826544021,0.5948313622426631,0.6678379109059636,0.1,0.6,0.472451109377753,True,False,1,0.09575518282271461,3,MEDIUM,strict,0.44206956893514254
16-118057,16-118029,NAME_FALLBACK,NAME:conseil general de loire-atlantique,2016-08-07,2016-08-10,0.09855453350854139,2016-12-07,3.9093298291721417,0.34844502847130976,0.9999999999999998,1.0,0.6,0.7971112571178274,False,False,1,0.7971112571178274,1,HIGH,strict,0.44206956893514254
16-119669,17-90968,NAME_FALLBACK,NAME:conseil departemental de la mayenne,2016-08-12,2017-07-01,10.611038107752956,2017-03-17,3.4822601839684624,0.41962330267192294,0.8211773870450613,1.0,0.6,0.7523179111337521,False,False,1,0.6073123906867623,2,HIGH,strict,0.44206956893514254
16-123498,17-25915,NAME_FALLBACK,NAME:chu de nantes,2016-08-22,2017-02-22,6.044678055190539,2017-02-22,0.0,1.0,0.1872289743296681,1.0,0.6,0.6755301410153838,False,False,1,0.20590976760819496,11,HIGH,strict,0.44206956893514254
16-124376,17-71849,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-08-23,2017-05-24,9.00131406044678,2017-06-20,0.8869908015768725,0.8521681997371879,0.14371574580513616,0.8,0.6,0.5633425609660947,False,False,1,0.13847419358253793,16,HIGH,strict,0.44206956893514254
16-127861,17-44864,NAME_FALLBACK,NAME:ville d orvault,2016-09-01,2017-03-31,6.931668856767411,2017-01-01,2.923784494086728,0.5127025843188786,0.8797296996844911,1.0,0.6,0.7960810409692916,False,False,1,0.47152591992292253,7,HIGH,strict,0.44206956893514254
16-128161,16-137769,NAME_FALLBACK,NAME:nantes metropole,2016-09-09,2016-09-21,0.39421813403416556,2017-03-09,5.551905387647832,0.07468243539202801,0.9525684573918158,0.1,0.6,0.44206956893514254,True,False,1,0.08002963856537793,19,MEDIUM,strict,0.44206956893514254
16-134501,16-184210,NAME_FALLBACK,NAME:gie sesam vitale,2016-09-15,2016-12-25,3.3180026281208934,2017-03-15,2.628120893561104,0.5619798510731493,0.035990699079668405,1.0,0.6,0.5130917074461713,False,False,1,0.18963134826964917,8,HIGH,strict,0.44206956893514254
16-136057,16-166758,NAME_FALLBACK,NAME:ville du mans,2016-09-19,2016-11-17,1.938239159001314,2017-03-24,4.1721419185282524,0.30464301357862456,0.21930665753270195,1.0,0.6,0.5129180835311018,False,False,1,0.1863874686821803,2,HIGH,strict,0.44206956893514254
16-136139,17-68186,NAME_FALLBACK,NAME:conseil regional des pays de la loire,2016-09-19,2017-05-18,7.917214191852825,2017-10-05,4.599211563731932,0.23346473937801138,1.0,0.2,0.6,0.5283661848445028,False,True,1,0.0916280517628349,19,HIGH,strict,0.44206956893514254
16-142611,16-176618,NAME_FALLBACK,NAME:ville d orvault,2016-09-30,2016-12-09,2.299605781865966,2017-03-30,3.6465177398160313,0.39224704336399474,0.045599957796002684,1.0,0.6,0.4740217460695996,False,True,1,0.13413563130832062,6,MEDIUM,strict,0.44206956893514254
16-15282,16-54252,NAME_FALLBACK,NAME:montrevault-sur-evre,2016-02-02,2016-04-15,2.3981603153745072,2016-08-02,3.5808147174770038,0.40319754708716604,0.9141059707640259,1.0,0.6,0.7807364765392006,False,True,1,0.23880036340217692,2,HIGH,strict,0.44206956893514254
