publication_year,APPEL_OFFRE,ATTRIBUTION,OTHER
2015,4362,1735,47
2016,4957,1856,169
2017,5039,1923,214
2018,5121,1841,214
2019,5506,2079,242
2020,4679,1931,447
2021,5029,2052,297
2022,5106,1988,618
2023,5209,2238,644
2024,5305,1903,339
2025,5483,1968,359
2026,2496,1046,181
