publication_year,EFORMS,LEGACY
2015,0,6144
2016,0,6982
2017,0,7176
2018,0,7176
2019,0,7827
2020,0,7057
2021,0,7378
2022,0,7712
2023,0,8091
2024,4063,3484
2025,4388,3422
2026,2231,1492
