buyer_identity_source,buyer_identity_confidence,n_sources,share
NAME_FALLBACK,LOW,1231,0.3896802785691675
UNIQUE_NAME_DEPARTMENT_ALIAS,MEDIUM_LOW,919,0.290914846470402
DIRECT_BOAMP_SIRET,HIGH,686,0.2171573282684394
DIRECT_ENRICHMENT_NOTICE_JOIN,MEDIUM_HIGH,296,0.0937005381449826
DIRECT_BOAMP_SIRET_CONFLICT_FLAGGED,HIGH,27,0.008547008547008548
