dropped_component,renormalized_weights,ablated_threshold_p50,n_linked_ablated,n_intersection_with_real_balanced,n_union_with_real_balanced,jaccard_vs_real_balanced
cpv,"text=0.5000, time=0.3571, buyer=0.1429",0.4369908015768726,1003,822,1184,0.6942567567567568
text,"cpv=0.4615, time=0.3846, buyer=0.1538",0.47107382324202296,1006,830,1179,0.7039864291772688
time,"text=0.4667, cpv=0.4000, buyer=0.1333",0.22640834410109328,1003,841,1165,0.7218884120171674
buyer,"text=0.3889, cpv=0.3333, time=0.2778",0.3043055899301642,1003,945,1061,0.8906691800188501
