variant,rule,window_months,n_pairs,sources_with_candidate,sources_no_candidate,cand_median,cand_q90,cand_q99,cap_rate,seconds,n_links,link_rate,n_potential,censoring_rate,median_survival,rmst60,median_gap_linked
dur_w6,balanced_frozen_threshold,6,10862,2005,1375,3.0,13.0,24.0,0.0014962593516209476,0.7,1003,0.2967455621301775,327.0,0.7032544378698224,,43.51492343865108,6.077529566360052
dur_w9,balanced_frozen_threshold,9,14195,2160,1220,4.0,15.0,30.0,0.013888888888888888,0.5,1199,0.3547337278106509,424.0,0.6452662721893492,,40.34415719194935,6.110381077529566
dur_w12,balanced_frozen_threshold,12,16602,2259,1121,4.0,18.0,30.0,0.03718459495351926,0.6,1354,0.40059171597633136,505.0,0.5994082840236686,,37.83534551823107,6.044678055190539
dur_w18,balanced_frozen_threshold,18,19681,2340,1040,5.0,21.0,30.0,0.06196581196581197,0.6,1517,0.44881656804733727,619.0,0.5511834319526627,,35.27592526697048,6.14323258869908
fwd24_no_duration,rank1_median_rederived,24,19261,2394,986,5.0,20.0,30.0,0.05889724310776942,0.6,1197,0.35414201183431954,,0.6458579881656805,,40.60906693121494,5.617608409986859
