variant,events,n_sources,n_buyers,candidate_parameters_estimated,approx_events_per_parameter
balanced,618,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,18.727272727272727
broad,927,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,28.09090909090909
strict,309,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,9.363636363636363
no_temporal_score_reference_pool,618,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,18.727272727272727
forward_24m_no_duration,1105,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,33.484848484848484
window_9m,693,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,21.0
window_12m,754,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,22.848484848484848
window_18m,834,3159,790,log_duration + imputation + CPV dummies + buyer_key_type dummies,25.272727272727273
