benchmark_version,scenario,manifest_row_type,config_status,artifact_status,world,corruption,world_seed,corruption_seed,generator_version,git_commit,n_observed_notices,generated_replicates_for_scenario,path
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9446,1,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_001/corruption_001
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9734,2,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_002/corruption_002
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8895,3,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_003/corruption_003
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9177,4,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_004/corruption_004
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9244,5,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_005/corruption_005
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9086,6,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_006/corruption_006
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9106,7,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_007/corruption_007
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9362,8,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_008/corruption_008
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,9055,9,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_009/corruption_009
v0_3_temporal_candidate_revision,central_provisional,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8991,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/central_provisional/world_010/corruption_010
v0_3_temporal_candidate_revision,clean_sanity,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,2619,1,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/clean_sanity/world_001/corruption_001
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8151,1,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_001/corruption_001
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8586,2,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_002/corruption_002
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,003,003,20260741,20260742,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,7968,3,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_003/corruption_003
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,004,004,20260751,20260752,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8227,4,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_004/corruption_004
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,005,005,20260761,20260762,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8068,5,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_005/corruption_005
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,006,006,20260771,20260772,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8162,6,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_006/corruption_006
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,007,007,20260781,20260782,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8303,7,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_007/corruption_007
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,008,008,20260791,20260792,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8432,8,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_008/corruption_008
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,009,009,20260801,20260802,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8245,9,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_009/corruption_009
v0_3_temporal_candidate_revision,difficult,GENERATED_REPLICATE,CONFIGURED,GENERATED,010,010,20260811,20260812,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,8014,10,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/difficult/world_010/corruption_010
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,001,001,20260721,20260722,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,11581,1,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_001/corruption_001
v0_3_temporal_candidate_revision,easier,GENERATED_REPLICATE,CONFIGURED,GENERATED,002,002,20260731,20260732,0.3.0-temporal-candidate-revision,9ca1edb91f09f4b39f5e7aa59620145197c9f443,12046,2,data/processed/synthetic_benchmark/v0_3_temporal_candidate_revision/easier/world_002/corruption_002
